origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-18,ILI incidence,3,2024-12-29,CZ,quantile,0.700,28.700000000000006
2024-12-18,ILI incidence,3,2024-12-29,CZ,quantile,0.750,32.300000000000004
2024-12-18,ILI incidence,3,2024-12-29,CZ,quantile,0.800,37.82000000000009
2024-12-18,ILI incidence,3,2024-12-29,CZ,quantile,0.850,46.314999999999976
2024-12-18,ILI incidence,3,2024-12-29,CZ,quantile,0.900,56.01000000000004
2024-12-18,ILI incidence,3,2024-12-29,CZ,quantile,0.950,72.29999999999998
2024-12-18,ILI incidence,3,2024-12-29,CZ,quantile,0.975,87.70249999999999
2024-12-18,ILI incidence,3,2024-12-29,CZ,quantile,0.990,98.69999999999999
2024-12-18,ILI incidence,3,2024-12-29,CZ,median,,20.6
2024-12-18,ILI incidence,4,2025-01-05,CZ,quantile,0.010,0.0
2024-12-18,ILI incidence,4,2025-01-05,CZ,quantile,0.025,0.0
2024-12-18,ILI incidence,4,2025-01-05,CZ,quantile,0.050,0.0
2024-12-18,ILI incidence,4,2025-01-05,CZ,quantile,0.100,0.0
2024-12-18,ILI incidence,4,2025-01-05,CZ,quantile,0.150,0.0
2024-12-18,ILI incidence,4,2025-01-05,CZ,quantile,0.200,0.0
2024-12-18,ILI incidence,4,2025-01-05,CZ,quantile,0.250,5.200000000000003
2024-12-18,ILI incidence,4,2025-01-05,CZ,quantile,0.300,10.2
2024-12-18,ILI incidence,4,2025-01-05,CZ,quantile,0.350,13.400000000000002
2024-12-18,ILI incidence,4,2025-01-05,CZ,quantile,0.400,15.900000000000013
2024-12-18,ILI incidence,4,2025-01-05,CZ,quantile,0.450,18.1
2024-12-18,ILI incidence,4,2025-01-05,CZ,quantile,0.500,20.300000000000004
2024-12-18,ILI incidence,4,2025-01-05,CZ,quantile,0.550,22.499999999999996
2024-12-18,ILI incidence,4,2025-01-05,CZ,quantile,0.600,24.800000000000004
2024-12-18,ILI incidence,4,2025-01-05,CZ,quantile,0.650,27.5
2024-12-18,ILI incidence,4,2025-01-05,CZ,quantile,0.700,30.8
2024-12-18,ILI incidence,4,2025-01-05,CZ,quantile,0.750,35.599999999999994
2024-12-18,ILI incidence,4,2025-01-05,CZ,quantile,0.800,42.60000000000001
2024-12-18,ILI incidence,4,2025-01-05,CZ,quantile,0.850,50.50000000000002
2024-12-18,ILI incidence,4,2025-01-05,CZ,quantile,0.900,60.19999999999999
2024-12-18,ILI incidence,4,2025-01-05,CZ,quantile,0.950,77.7149999999998
2024-12-18,ILI incidence,4,2025-01-05,CZ,quantile,0.975,91.40999999999985
2024-12-18,ILI incidence,4,2025-01-05,CZ,quantile,0.990,110.00200000000007
2024-12-18,ILI incidence,4,2025-01-05,CZ,median,,20.300000000000004
2024-12-18,ILI incidence,1,2024-12-15,DK,quantile,0.010,85.9
2024-12-18,ILI incidence,1,2024-12-15,DK,quantile,0.025,90.3
2024-12-18,ILI incidence,1,2024-12-15,DK,quantile,0.050,104.8
2024-12-18,ILI incidence,1,2024-12-15,DK,quantile,0.100,121.30000000000001
2024-12-18,ILI incidence,1,2024-12-15,DK,quantile,0.150,123.40000000000002
2024-12-18,ILI incidence,1,2024-12-15,DK,quantile,0.200,128.10000000000002
2024-12-18,ILI incidence,1,2024-12-15,DK,quantile,0.250,136.1
2024-12-18,ILI incidence,1,2024-12-15,DK,quantile,0.300,138.0
2024-12-18,ILI incidence,1,2024-12-15,DK,quantile,0.350,140.5
2024-12-18,ILI incidence,1,2024-12-15,DK,quantile,0.400,145.0
2024-12-18,ILI incidence,1,2024-12-15,DK,quantile,0.450,149.0
2024-12-18,ILI incidence,1,2024-12-15,DK,quantile,0.500,152.0
2024-12-18,ILI incidence,1,2024-12-15,DK,quantile,0.550,159.8
2024-12-18,ILI incidence,1,2024-12-15,DK,quantile,0.600,163.8
2024-12-18,ILI incidence,1,2024-12-15,DK,quantile,0.650,168.3
2024-12-18,ILI incidence,1,2024-12-15,DK,quantile,0.700,170.8
2024-12-18,ILI incidence,1,2024-12-15,DK,quantile,0.750,173.8
2024-12-18,ILI incidence,1,2024-12-15,DK,quantile,0.800,180.9
2024-12-18,ILI incidence,1,2024-12-15,DK,quantile,0.850,185.39999999999998
2024-12-18,ILI incidence,1,2024-12-15,DK,quantile,0.900,187.10000000000002
2024-12-18,ILI incidence,1,2024-12-15,DK,quantile,0.950,200.60000000000002
2024-12-18,ILI incidence,1,2024-12-15,DK,quantile,0.975,218.5
2024-12-18,ILI incidence,1,2024-12-15,DK,quantile,0.990,222.9
2024-12-18,ILI incidence,1,2024-12-15,DK,median,,152.0
2024-12-18,ILI incidence,2,2024-12-22,DK,quantile,0.010,54.90000000000002
2024-12-18,ILI incidence,2,2024-12-22,DK,quantile,0.025,70.3
2024-12-18,ILI incidence,2,2024-12-22,DK,quantile,0.050,81.89500000000001
2024-12-18,ILI incidence,2,2024-12-22,DK,quantile,0.100,99.80000000000001
2024-12-18,ILI incidence,2,2024-12-22,DK,quantile,0.150,109.69999999999999
2024-12-18,ILI incidence,2,2024-12-22,DK,quantile,0.200,118.00000000000001
2024-12-18,ILI incidence,2,2024-12-22,DK,quantile,0.250,125.30000000000001
2024-12-18,ILI incidence,2,2024-12-22,DK,quantile,0.300,131.60000000000002
2024-12-18,ILI incidence,2,2024-12-22,DK,quantile,0.350,137.66499999999996
2024-12-18,ILI incidence,2,2024-12-22,DK,quantile,0.400,143.66000000000003
2024-12-18,ILI incidence,2,2024-12-22,DK,quantile,0.450,149.7
2024-12-18,ILI incidence,2,2024-12-22,DK,quantile,0.500,154.4
2024-12-18,ILI incidence,2,2024-12-22,DK,quantile,0.550,158.8
2024-12-18,ILI incidence,2,2024-12-22,DK,quantile,0.600,164.9
2024-12-18,ILI incidence,2,2024-12-22,DK,quantile,0.650,170.20000000000002
2024-12-18,ILI incidence,2,2024-12-22,DK,quantile,0.700,176.5
2024-12-18,ILI incidence,2,2024-12-22,DK,quantile,0.750,182.425
2024-12-18,ILI incidence,2,2024-12-22,DK,quantile,0.800,190.2
2024-12-18,ILI incidence,2,2024-12-22,DK,quantile,0.850,198.39999999999998
2024-12-18,ILI incidence,2,2024-12-22,DK,quantile,0.900,206.7200000000001
2024-12-18,ILI incidence,2,2024-12-22,DK,quantile,0.950,223.5
2024-12-18,ILI incidence,2,2024-12-22,DK,quantile,0.975,236.7
2024-12-18,ILI incidence,2,2024-12-22,DK,quantile,0.990,253.70200000000008
2024-12-18,ILI incidence,2,2024-12-22,DK,median,,154.4
2024-12-18,ILI incidence,3,2024-12-29,DK,quantile,0.010,29.69899999999999
2024-12-18,ILI incidence,3,2024-12-29,DK,quantile,0.025,48.999999999999986
2024-12-18,ILI incidence,3,2024-12-29,DK,quantile,0.050,68.19500000000001
2024-12-18,ILI incidence,3,2024-12-29,DK,quantile,0.100,86.9
2024-12-18,ILI incidence,3,2024-12-29,DK,quantile,0.150,100.10000000000002
2024-12-18,ILI incidence,3,2024-12-29,DK,quantile,0.200,110.6
2024-12-18,ILI incidence,3,2024-12-29,DK,quantile,0.250,119.07499999999999
2024-12-18,ILI incidence,3,2024-12-29,DK,quantile,0.300,126.80000000000001
2024-12-18,ILI incidence,3,2024-12-29,DK,quantile,0.350,134.00000000000003
2024-12-18,ILI incidence,3,2024-12-29,DK,quantile,0.400,140.70000000000005
2024-12-18,ILI incidence,3,2024-12-29,DK,quantile,0.450,147.10000000000002
2024-12-18,ILI incidence,3,2024-12-29,DK,quantile,0.500,154.3
2024-12-18,ILI incidence,3,2024-12-29,DK,quantile,0.550,161.4
2024-12-18,ILI incidence,3,2024-12-29,DK,quantile,0.600,167.70000000000002
2024-12-18,ILI incidence,3,2024-12-29,DK,quantile,0.650,174.9
2024-12-18,ILI incidence,3,2024-12-29,DK,quantile,0.700,181.8
2024-12-18,ILI incidence,3,2024-12-29,DK,quantile,0.750,188.70000000000002
2024-12-18,ILI incidence,3,2024-12-29,DK,quantile,0.800,197.20000000000002
2024-12-18,ILI incidence,3,2024-12-29,DK,quantile,0.850,207.8
2024-12-18,ILI incidence,3,2024-12-29,DK,quantile,0.900,221.2
2024-12-18,ILI incidence,3,2024-12-29,DK,quantile,0.950,239.89999999999998
2024-12-18,ILI incidence,3,2024-12-29,DK,quantile,0.975,256.80249999999995
2024-12-18,ILI incidence,3,2024-12-29,DK,quantile,0.990,274.90000000000003
2024-12-18,ILI incidence,3,2024-12-29,DK,median,,154.3
2024-12-18,ILI incidence,4,2025-01-05,DK,quantile,0.010,13.598999999999995
2024-12-18,ILI incidence,4,2025-01-05,DK,quantile,0.025,35.9975
2024-12-18,ILI incidence,4,2025-01-05,DK,quantile,0.050,54.60000000000001
2024-12-18,ILI incidence,4,2025-01-05,DK,quantile,0.100,75.28999999999999
2024-12-18,ILI incidence,4,2025-01-05,DK,quantile,0.150,90.20000000000002
2024-12-18,ILI incidence,4,2025-01-05,DK,quantile,0.200,103.29999999999998
2024-12-18,ILI incidence,4,2025-01-05,DK,quantile,0.250,113.5
2024-12-18,ILI incidence,4,2025-01-05,DK,quantile,0.300,122.4
2024-12-18,ILI incidence,4,2025-01-05,DK,quantile,0.350,131.16499999999996
2024-12-18,ILI incidence,4,2025-01-05,DK,quantile,0.400,138.96000000000004
2024-12-18,ILI incidence,4,2025-01-05,DK,quantile,0.450,147.055
2024-12-18,ILI incidence,4,2025-01-05,DK,quantile,0.500,154.3
2024-12-18,ILI incidence,4,2025-01-05,DK,quantile,0.550,162.04500000000004
2024-12-18,ILI incidence,4,2025-01-05,DK,quantile,0.600,169.70000000000002
2024-12-18,ILI incidence,4,2025-01-05,DK,quantile,0.650,177.10000000000002
2024-12-18,ILI incidence,4,2025-01-05,DK,quantile,0.700,186.10000000000002
2024-12-18,ILI incidence,4,2025-01-05,DK,quantile,0.750,195.0
2024-12-18,ILI incidence,4,2025-01-05,DK,quantile,0.800,205.1
2024-12-18,ILI incidence,4,2025-01-05,DK,quantile,0.850,216.29999999999998
2024-12-18,ILI incidence,4,2025-01-05,DK,quantile,0.900,230.21000000000006
2024-12-18,ILI incidence,4,2025-01-05,DK,quantile,0.950,252.8
2024-12-18,ILI incidence,4,2025-01-05,DK,quantile,0.975,274.5
2024-12-18,ILI incidence,4,2025-01-05,DK,quantile,0.990,298.2010000000001
2024-12-18,ILI incidence,4,2025-01-05,DK,median,,154.3
2024-12-18,ILI incidence,1,2024-12-15,EE,quantile,0.010,197.5
2024-12-18,ILI incidence,1,2024-12-15,EE,quantile,0.025,206.99999999999997
2024-12-18,ILI incidence,1,2024-12-15,EE,quantile,0.050,213.2
2024-12-18,ILI incidence,1,2024-12-15,EE,quantile,0.100,223.29999999999995
2024-12-18,ILI incidence,1,2024-12-15,EE,quantile,0.150,236.99999999999994
2024-12-18,ILI incidence,1,2024-12-15,EE,quantile,0.200,243.10000000000002
2024-12-18,ILI incidence,1,2024-12-15,EE,quantile,0.250,248.99999999999997
2024-12-18,ILI incidence,1,2024-12-15,EE,quantile,0.300,254.2
2024-12-18,ILI incidence,1,2024-12-15,EE,quantile,0.350,260.2
2024-12-18,ILI incidence,1,2024-12-15,EE,quantile,0.400,262.69999999999993
2024-12-18,ILI incidence,1,2024-12-15,EE,quantile,0.450,263.6
2024-12-18,ILI incidence,1,2024-12-15,EE,quantile,0.500,269.69999999999993
2024-12-18,ILI incidence,1,2024-12-15,EE,quantile,0.550,272.19999999999993
2024-12-18,ILI incidence,1,2024-12-15,EE,quantile,0.600,273.1
2024-12-18,ILI incidence,1,2024-12-15,EE,quantile,0.650,275.59999999999997
2024-12-18,ILI incidence,1,2024-12-15,EE,quantile,0.700,281.59999999999997
2024-12-18,ILI incidence,1,2024-12-15,EE,quantile,0.750,286.79999999999995
2024-12-18,ILI incidence,1,2024-12-15,EE,quantile,0.800,292.69999999999993
2024-12-18,ILI incidence,1,2024-12-15,EE,quantile,0.850,307.29999999999995
2024-12-18,ILI incidence,1,2024-12-15,EE,quantile,0.900,312.5
2024-12-18,ILI incidence,1,2024-12-15,EE,quantile,0.950,322.59999999999997
2024-12-18,ILI incidence,1,2024-12-15,EE,quantile,0.975,328.79999999999995
2024-12-18,ILI incidence,1,2024-12-15,EE,quantile,0.990,338.29999999999995
2024-12-18,ILI incidence,1,2024-12-15,EE,median,,269.69999999999993
2024-12-18,ILI incidence,2,2024-12-22,EE,quantile,0.010,165.69099999999995
2024-12-18,ILI incidence,2,2024-12-22,EE,quantile,0.025,181.08249999999992
2024-12-18,ILI incidence,2,2024-12-22,EE,quantile,0.050,194.2
2024-12-18,ILI incidence,2,2024-12-22,EE,quantile,0.100,210.29999999999998
2024-12-18,ILI incidence,2,2024-12-22,EE,quantile,0.150,221.49999999999994
2024-12-18,ILI incidence,2,2024-12-22,EE,quantile,0.200,230.3
2024-12-18,ILI incidence,2,2024-12-22,EE,quantile,0.250,237.9
2024-12-18,ILI incidence,2,2024-12-22,EE,quantile,0.300,244.7
2024-12-18,ILI incidence,2,2024-12-22,EE,quantile,0.350,251.59999999999997
2024-12-18,ILI incidence,2,2024-12-22,EE,quantile,0.400,256.8
2024-12-18,ILI incidence,2,2024-12-22,EE,quantile,0.450,262.7
2024-12-18,ILI incidence,2,2024-12-22,EE,quantile,0.500,267.9
2024-12-18,ILI incidence,2,2024-12-22,EE,quantile,0.550,272.94500000000005
2024-12-18,ILI incidence,2,2024-12-22,EE,quantile,0.600,278.2
2024-12-18,ILI incidence,2,2024-12-22,EE,quantile,0.650,284.0999999999999
2024-12-18,ILI incidence,2,2024-12-22,EE,quantile,0.700,290.29999999999995
2024-12-18,ILI incidence,2,2024-12-22,EE,quantile,0.750,297.69999999999993
2024-12-18,ILI incidence,2,2024-12-22,EE,quantile,0.800,304.8
2024-12-18,ILI incidence,2,2024-12-22,EE,quantile,0.850,314.2
2024-12-18,ILI incidence,2,2024-12-22,EE,quantile,0.900,324.59999999999997
2024-12-18,ILI incidence,2,2024-12-22,EE,quantile,0.950,338.3
2024-12-18,ILI incidence,2,2024-12-22,EE,quantile,0.975,353.5999999999999
2024-12-18,ILI incidence,2,2024-12-22,EE,quantile,0.990,368.40000000000003
2024-12-18,ILI incidence,2,2024-12-22,EE,median,,267.9
2024-12-18,ILI incidence,3,2024-12-29,EE,quantile,0.010,141.09799999999996
2024-12-18,ILI incidence,3,2024-12-29,EE,quantile,0.025,161.39999999999998
2024-12-18,ILI incidence,3,2024-12-29,EE,quantile,0.050,177.79999999999995
2024-12-18,ILI incidence,3,2024-12-29,EE,quantile,0.100,198.38999999999996
2024-12-18,ILI incidence,3,2024-12-29,EE,quantile,0.150,211.30000000000004
2024-12-18,ILI incidence,3,2024-12-29,EE,quantile,0.200,222.17999999999995
2024-12-18,ILI incidence,3,2024-12-29,EE,quantile,0.250,230.99999999999997
2024-12-18,ILI incidence,3,2024-12-29,EE,quantile,0.300,239.0
2024-12-18,ILI incidence,3,2024-12-29,EE,quantile,0.350,246.6
2024-12-18,ILI incidence,3,2024-12-29,EE,quantile,0.400,253.66000000000003
2024-12-18,ILI incidence,3,2024-12-29,EE,quantile,0.450,260.20000000000005
2024-12-18,ILI incidence,3,2024-12-29,EE,quantile,0.500,267.09999999999997
2024-12-18,ILI incidence,3,2024-12-29,EE,quantile,0.550,273.69999999999993
2024-12-18,ILI incidence,3,2024-12-29,EE,quantile,0.600,280.0
2024-12-18,ILI incidence,3,2024-12-29,EE,quantile,0.650,287.70000000000005
2024-12-18,ILI incidence,3,2024-12-29,EE,quantile,0.700,296.0999999999999
2024-12-18,ILI incidence,3,2024-12-29,EE,quantile,0.750,304.69999999999993
2024-12-18,ILI incidence,3,2024-12-29,EE,quantile,0.800,313.4
2024-12-18,ILI incidence,3,2024-12-29,EE,quantile,0.850,322.79999999999995
2024-12-18,ILI incidence,3,2024-12-29,EE,quantile,0.900,335.70000000000005
2024-12-18,ILI incidence,3,2024-12-29,EE,quantile,0.950,354.60499999999996
2024-12-18,ILI incidence,3,2024-12-29,EE,quantile,0.975,372.59999999999997
2024-12-18,ILI incidence,3,2024-12-29,EE,quantile,0.990,392.301
2024-12-18,ILI incidence,3,2024-12-29,EE,median,,267.09999999999997
2024-12-18,ILI incidence,4,2025-01-05,EE,quantile,0.010,122.99899999999991
2024-12-18,ILI incidence,4,2025-01-05,EE,quantile,0.025,144.28249999999997
2024-12-18,ILI incidence,4,2025-01-05,EE,quantile,0.050,163.29999999999998
2024-12-18,ILI incidence,4,2025-01-05,EE,quantile,0.100,186.0999999999999
2024-12-18,ILI incidence,4,2025-01-05,EE,quantile,0.150,201.49999999999991
2024-12-18,ILI incidence,4,2025-01-05,EE,quantile,0.200,213.97999999999996
2024-12-18,ILI incidence,4,2025-01-05,EE,quantile,0.250,224.47500000000002
2024-12-18,ILI incidence,4,2025-01-05,EE,quantile,0.300,234.39999999999995
2024-12-18,ILI incidence,4,2025-01-05,EE,quantile,0.350,243.10000000000002
2024-12-18,ILI incidence,4,2025-01-05,EE,quantile,0.400,251.39999999999998
2024-12-18,ILI incidence,4,2025-01-05,EE,quantile,0.450,259.4
2024-12-18,ILI incidence,4,2025-01-05,EE,quantile,0.500,267.1
2024-12-18,ILI incidence,4,2025-01-05,EE,quantile,0.550,275.59999999999997
2024-12-18,ILI incidence,4,2025-01-05,EE,quantile,0.600,283.19999999999993
2024-12-18,ILI incidence,4,2025-01-05,EE,quantile,0.650,291.0999999999999
2024-12-18,ILI incidence,4,2025-01-05,EE,quantile,0.700,299.72999999999996
2024-12-18,ILI incidence,4,2025-01-05,EE,quantile,0.750,309.1
2024-12-18,ILI incidence,4,2025-01-05,EE,quantile,0.800,319.72
2024-12-18,ILI incidence,4,2025-01-05,EE,quantile,0.850,331.5
2024-12-18,ILI incidence,4,2025-01-05,EE,quantile,0.900,347.01000000000016
2024-12-18,ILI incidence,4,2025-01-05,EE,quantile,0.950,368.9999999999999
2024-12-18,ILI incidence,4,2025-01-05,EE,quantile,0.975,388.4049999999999
2024-12-18,ILI incidence,4,2025-01-05,EE,quantile,0.990,407.8010000000001
2024-12-18,ILI incidence,4,2025-01-05,EE,median,,267.1
2024-12-18,ILI incidence,1,2024-12-15,FI,quantile,0.010,0.0
2024-12-18,ILI incidence,1,2024-12-15,FI,quantile,0.025,0.0
2024-12-18,ILI incidence,1,2024-12-15,FI,quantile,0.050,0.0
2024-12-18,ILI incidence,1,2024-12-15,FI,quantile,0.100,0.0
2024-12-18,ILI incidence,1,2024-12-15,FI,quantile,0.150,0.0
2024-12-18,ILI incidence,1,2024-12-15,FI,quantile,0.200,0.0
2024-12-18,ILI incidence,1,2024-12-15,FI,quantile,0.250,0.0
2024-12-18,ILI incidence,1,2024-12-15,FI,quantile,0.300,0.0
2024-12-18,ILI incidence,1,2024-12-15,FI,quantile,0.350,0.0
2024-12-18,ILI incidence,1,2024-12-15,FI,quantile,0.400,0.0
2024-12-18,ILI incidence,1,2024-12-15,FI,quantile,0.450,0.0
2024-12-18,ILI incidence,1,2024-12-15,FI,quantile,0.500,1.799999999999994
2024-12-18,ILI incidence,1,2024-12-15,FI,quantile,0.550,7.100000000000001
2024-12-18,ILI incidence,1,2024-12-15,FI,quantile,0.600,13.239999999999979
2024-12-18,ILI incidence,1,2024-12-15,FI,quantile,0.650,19.499999999999996
2024-12-18,ILI incidence,1,2024-12-15,FI,quantile,0.700,25.599999999999994
2024-12-18,ILI incidence,1,2024-12-15,FI,quantile,0.750,32.625
2024-12-18,ILI incidence,1,2024-12-15,FI,quantile,0.800,40.9
2024-12-18,ILI incidence,1,2024-12-15,FI,quantile,0.850,49.89999999999998
2024-12-18,ILI incidence,1,2024-12-15,FI,quantile,0.900,62.399999999999984
2024-12-18,ILI incidence,1,2024-12-15,FI,quantile,0.950,79.90499999999993
2024-12-18,ILI incidence,1,2024-12-15,FI,quantile,0.975,97.5
2024-12-18,ILI incidence,1,2024-12-15,FI,quantile,0.990,118.40100000000002
2024-12-18,ILI incidence,1,2024-12-15,FI,median,,1.799999999999994
2024-12-18,ILI incidence,2,2024-12-22,FI,quantile,0.010,0.0
2024-12-18,ILI incidence,2,2024-12-22,FI,quantile,0.025,0.0
2024-12-18,ILI incidence,2,2024-12-22,FI,quantile,0.050,0.0
2024-12-18,ILI incidence,2,2024-12-22,FI,quantile,0.100,0.0
2024-12-18,ILI incidence,2,2024-12-22,FI,quantile,0.150,0.0
2024-12-18,ILI incidence,2,2024-12-22,FI,quantile,0.200,0.0
2024-12-18,ILI incidence,2,2024-12-22,FI,quantile,0.250,0.0
2024-12-18,ILI incidence,2,2024-12-22,FI,quantile,0.300,0.0
2024-12-18,ILI incidence,2,2024-12-22,FI,quantile,0.350,0.0
2024-12-18,ILI incidence,2,2024-12-22,FI,quantile,0.400,0.0
2024-12-18,ILI incidence,2,2024-12-22,FI,quantile,0.450,0.0
2024-12-18,ILI incidence,2,2024-12-22,FI,quantile,0.500,1.449999999999999
2024-12-18,ILI incidence,2,2024-12-22,FI,quantile,0.550,7.099999999999998
2024-12-18,ILI incidence,2,2024-12-22,FI,quantile,0.600,13.499999999999998
2024-12-18,ILI incidence,2,2024-12-22,FI,quantile,0.650,19.799999999999997
2024-12-18,ILI incidence,2,2024-12-22,FI,quantile,0.700,26.099999999999994
2024-12-18,ILI incidence,2,2024-12-22,FI,quantile,0.750,33.19999999999999
2024-12-18,ILI incidence,2,2024-12-22,FI,quantile,0.800,41.89999999999999
2024-12-18,ILI incidence,2,2024-12-22,FI,quantile,0.850,52.00000000000001
2024-12-18,ILI incidence,2,2024-12-22,FI,quantile,0.900,64.5
2024-12-18,ILI incidence,2,2024-12-22,FI,quantile,0.950,81.70499999999994
2024-12-18,ILI incidence,2,2024-12-22,FI,quantile,0.975,100.00749999999991
2024-12-18,ILI incidence,2,2024-12-22,FI,quantile,0.990,121.79999999999998
2024-12-18,ILI incidence,2,2024-12-22,FI,median,,1.449999999999999
2024-12-18,ILI incidence,3,2024-12-29,FI,quantile,0.010,0.0
2024-12-18,ILI incidence,3,2024-12-29,FI,quantile,0.025,0.0
2024-12-18,ILI incidence,3,2024-12-29,FI,quantile,0.050,0.0
2024-12-18,ILI incidence,3,2024-12-29,FI,quantile,0.100,0.0
2024-12-18,ILI incidence,3,2024-12-29,FI,quantile,0.150,0.0
2024-12-18,ILI incidence,3,2024-12-29,FI,quantile,0.200,0.0
2024-12-18,ILI incidence,3,2024-12-29,FI,quantile,0.250,0.0
2024-12-18,ILI incidence,3,2024-12-29,FI,quantile,0.300,0.0
2024-12-18,ILI incidence,3,2024-12-29,FI,quantile,0.350,0.0
2024-12-18,ILI incidence,3,2024-12-29,FI,quantile,0.400,0.0
2024-12-18,ILI incidence,3,2024-12-29,FI,quantile,0.450,0.0
2024-12-18,ILI incidence,3,2024-12-29,FI,quantile,0.500,1.0000000000000158
2024-12-18,ILI incidence,3,2024-12-29,FI,quantile,0.550,7.20000000000001
2024-12-18,ILI incidence,3,2024-12-29,FI,quantile,0.600,13.400000000000004
2024-12-18,ILI incidence,3,2024-12-29,FI,quantile,0.650,19.899999999999995
2024-12-18,ILI incidence,3,2024-12-29,FI,quantile,0.700,27.19999999999999
2024-12-18,ILI incidence,3,2024-12-29,FI,quantile,0.750,34.599999999999994
2024-12-18,ILI incidence,3,2024-12-29,FI,quantile,0.800,43.420000000000044
2024-12-18,ILI incidence,3,2024-12-29,FI,quantile,0.850,53.300000000000004
2024-12-18,ILI incidence,3,2024-12-29,FI,quantile,0.900,66.1
2024-12-18,ILI incidence,3,2024-12-29,FI,quantile,0.950,85.3
2024-12-18,ILI incidence,3,2024-12-29,FI,quantile,0.975,103.2025
2024-12-18,ILI incidence,3,2024-12-29,FI,quantile,0.990,123.1
2024-12-18,ILI incidence,3,2024-12-29,FI,median,,1.0000000000000158
2024-12-18,ILI incidence,4,2025-01-05,FI,quantile,0.010,0.0
2024-12-18,ILI incidence,4,2025-01-05,FI,quantile,0.025,0.0
2024-12-18,ILI incidence,4,2025-01-05,FI,quantile,0.050,0.0
2024-12-18,ILI incidence,4,2025-01-05,FI,quantile,0.100,0.0
2024-12-18,ILI incidence,4,2025-01-05,FI,quantile,0.150,0.0
2024-12-18,ILI incidence,4,2025-01-05,FI,quantile,0.200,0.0
2024-12-18,ILI incidence,4,2025-01-05,FI,quantile,0.250,0.0
2024-12-18,ILI incidence,4,2025-01-05,FI,quantile,0.300,0.0
2024-12-18,ILI incidence,4,2025-01-05,FI,quantile,0.350,0.0
2024-12-18,ILI incidence,4,2025-01-05,FI,quantile,0.400,0.0
2024-12-18,ILI incidence,4,2025-01-05,FI,quantile,0.450,0.0
2024-12-18,ILI incidence,4,2025-01-05,FI,quantile,0.500,0.9000000000000021
2024-12-18,ILI incidence,4,2025-01-05,FI,quantile,0.550,7.300000000000005
2024-12-18,ILI incidence,4,2025-01-05,FI,quantile,0.600,13.699999999999996
2024-12-18,ILI incidence,4,2025-01-05,FI,quantile,0.650,20.700000000000006
2024-12-18,ILI incidence,4,2025-01-05,FI,quantile,0.700,27.799999999999997
2024-12-18,ILI incidence,4,2025-01-05,FI,quantile,0.750,35.42500000000001
2024-12-18,ILI incidence,4,2025-01-05,FI,quantile,0.800,44.2
2024-12-18,ILI incidence,4,2025-01-05,FI,quantile,0.850,55.099999999999994
2024-12-18,ILI incidence,4,2025-01-05,FI,quantile,0.900,67.69999999999999
2024-12-18,ILI incidence,4,2025-01-05,FI,quantile,0.950,87.1
2024-12-18,ILI incidence,4,2025-01-05,FI,quantile,0.975,105.3074999999999
